compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,ACCESS-ESM1-5,AWI-ESM-1-1-LR,BCC-CSM1-1,CCSM4,CESM2,CNRM-CM5,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-Earth3,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,MIROC-ES2L,MIROC-ESM,MPI-ESM-P,MPI-ESM1-2-LR,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-63.5,-1.042,1.0,0.3897143872578939,-0.5825243804927943,-0.047280972544738786,-0.6404657386960726,0.14392895380655907,0.4029376846491906,0.11388966204263098,0.3405574701993451,0.3149702349167255,0.8132613033397196,-0.43122844696044926,-0.5662505509473432,0.5926007311791182,0.11028422433532803,-0.3047071099281311,0.6940345287322999,1.075112247467041,1.1592467625935874,0.573257843653361,-0.28852415084838867,0.1347236527892288,-0.45206202229134884,-0.5165289436609775,-1.8474462314274016,-0.040192103934195575,-0.3965941305843151,0.3196459158947519,-0.23720963868805314,-0.3947950268305237,-0.5636952201525369,-0.18351888259251906,-0.20098598957061795
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-62.5,-0.243690476,1.0,0.3992414156595866,-0.6013775331454347,-0.036046988027883434,-0.6437916366230401,0.16688362757364894,0.4047409328583762,0.12647751929956233,0.33931811262896006,0.3392177606674796,0.8678304211238754,-0.44159436225891113,-0.5832215144342137,0.6869012985378506,0.11191497169474138,-0.30895644426345825,0.909867525100708,1.1978386878967284,1.1920368830362955,0.6147420326868693,-0.264981746673584,0.13741128507082662,-0.4478784704770169,-0.5002379361443996,-1.6754533178137265,-0.03594301212742667,-0.37465261082549645,0.3190218713551283,-0.22412801866970744,-0.4199370168051547,-0.5741402904192606,-0.17251533269882197,-0.31526809533437156
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-26.5,2.365209076,1.0,0.4773625183105469,-0.12861307595965635,0.6243910987037711,-0.255611478544146,0.1450489505132038,0.57668656761138,0.09952496585406863,-0.2968684071191202,0.3962689706715675,2.311129493511868,0.23779258728027342,-0.5950594136772827,-0.04226395264267761,0.3488870910519546,-0.14046274423599242,0.16504776477813718,1.3324457804361978,0.9433983484903972,0.6815225044886271,0.330403208732605,0.028886550379399197,-0.29228975705506816,-0.3023267435827989,-0.09169744944782103,0.09451695790798961,-0.20410864989169786,0.530026272225941,0.573912267744,-0.8238841014196003,-0.22418680985768627,-0.01023224194844559,2.0604197971026106
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-14.5,1.025,1.0,0.955247179667155,-0.17880005745103314,0.2335128919415685,-0.18326690543983237,0.031228567759195892,0.647102077562195,0.11419237066203479,0.06099271290760791,0.04942526802168695,0.78577771136564,-0.07451381683349605,-0.4556103103580413,-0.16729187741875637,-0.3241564240640661,-0.1354068636894226,0.576007056236267,1.1025495274861654,0.865136833190918,0.48572603543599446,0.1567344069480896,0.07942419431281504,-0.28295526485833145,-0.19252457921200977,-0.0063504858254945905,0.03239044484032837,-0.2815687058764483,0.32860894106209776,-0.1839258438070017,-0.17843827237401222,-0.39156536261240643,-0.1644232352574666,0.19623264312744135
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,13.5,0.344928571,1.0,0.850512046813965,-0.5218771283300907,0.3323865663656023,-0.20164773281369655,0.21809436003367094,0.6228027998081892,0.7262803899874973,0.5561933950129172,0.325426901909897,0.8670199862015358,0.17807450294494628,-0.3706428683452145,0.5668909532949302,0.39937283576142407,0.12346497774124146,0.6424198389053346,1.151219482421875,1.0775295639038085,0.4750580978393555,0.19626861810684204,0.6635505888111822,0.006336556562359044,-0.12271621792248069,0.29332457869515693,0.2710569191568819,-0.012739437739553971,0.3234944587413016,0.32765598662441875,0.21556239261689336,0.05628465811411536,0.19426587422688796,0.23500119050343826
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-119.5,-1.052333333,1.0,-0.07795631587505342,-0.537522807772092,-0.05050634190206882,-0.4536309897879844,-0.19265490280257364,0.5690532098714914,0.5498472716238357,0.3907599997186631,-0.40016988509047857,0.048738274225111726,-0.2204612731933591,-1.055633581425387,0.1855204793042507,-0.15091194305232955,-0.05670190453529357,0.14944819062948225,0.27431854883829754,0.3833131607373556,-0.25756835410992307,-0.541974276304245,-0.0019092323304077743,-0.5893192672915609,-0.36943855822044,-0.24496038397952563,-0.10251492414717338,-0.5388591037547875,0.03981247818748898,-0.16944573271307317,0.02029721540970864,-0.5781771404875651,-0.2870765167805886,-0.4746091392305162
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-101.5,-4.88675,1.0,-0.18141675631205242,-0.6277753992830757,-0.1679065340803399,-0.6418055051577862,-0.2765928793615765,0.5089208613652377,0.3831659492315955,0.23548938560910443,-0.009504892484260282,0.06860136368479713,-0.47013401985168457,-1.1181754370443087,-0.1379629114642743,-0.27154460376165374,-0.25394060611724856,-0.11917489692568779,0.2462735430399577,0.2620689900716146,-0.15714000304539996,-0.8125746200482051,-0.19032197737768317,-0.6776030825995186,-0.8642424098621685,-1.4319993461982365,-0.08879022263427903,-0.7990626370150781,0.0764152869631603,-0.3547924645187647,-0.13054499657129964,-0.8471346520715292,-0.39320448703236066,-0.5565591504838732
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-75.5,-0.09675,1.0,0.05000959396362305,-0.7019588541442019,0.05406850868633582,-0.6114536386494207,0.14048392852147418,0.3477301037440298,0.229963110440288,0.4802705270743971,0.07401334561443543,0.4995138020358807,-0.4599444389343262,-0.6651457559510286,0.13056921027600946,0.11617877816766335,-0.3468396663665771,0.021540117263793943,0.7739267349243164,0.6945944086710611,0.3720723120371501,-0.2976654966672262,0.09686561770747643,-0.49529342820263994,-0.6342997361257215,-1.9286794115430617,-0.02565751088981654,-0.5727482041059595,0.43505260691362124,-0.4624319209597561,-0.2475872166741889,-0.5823686758677163,-0.33519648843341376,0.04011486371358237
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-74.5,-0.105925,1.0,0.11252208073933923,-0.6440554899013987,0.050224216397488246,-0.6364542286847857,0.12913322793112864,0.33571168278091384,0.21442866103255165,0.45178530059970806,0.11056852868775886,0.5193772877019072,-0.45312910079956054,-0.6407571286052505,0.1707861531525866,0.12938802541238098,-0.29995036125183105,0.060149717330932606,0.813994483947754,0.711958325703939,0.4162115128835042,-0.2954063614209493,0.1059634618538184,-0.4962099585512019,-0.6025266902261126,-1.8209355653095312,0.013217559276977911,-0.5302693390314617,0.42172947538910827,-0.41582313119014713,-0.23900597818552077,-0.5649461322360568,-0.29359200265672447,0.0008235221438937824
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-64.5,-0.350928572,1.0,0.4029897689819336,-0.5950988894817499,-0.004426048307870095,-0.6970455004734378,0.17541242758433034,0.43242459255118953,0.12012139134979771,0.39728128212680985,0.32334075850591726,0.8448061447803406,-0.4054583549499512,-0.5744400664566837,0.530933664739132,0.15814757204520039,-0.26005713939666747,0.6204905867576598,1.1374603652954103,1.0423976707458495,0.5990956163406372,-0.27568238973617554,0.13291377295886025,-0.4603753763807352,-0.48866136197620813,-2.0847960220316977,-0.03329440616075491,-0.37185642146317777,0.3713184462294221,-0.27021399695685816,-0.34440403293346067,-0.525549734963311,-0.1606216616100734,-0.036654330359564904
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-31.5,2.433454187,1.0,1.4053357696533206,-0.3030831553208669,0.7959637302101009,-0.1851266160956334,0.31305446571773965,0.6443415749946555,0.05765825063158415,-0.22009938211254107,0.33663255879677895,2.461659793312359,0.29208247661590575,-0.5605456952617366,0.06334103718400115,0.6221803391513591,-0.10140392780303956,0.7233806371688842,1.638291873931885,1.1257084274291995,0.8770909070968628,0.15870141983032227,-0.073065417977413,-0.37818089406084,-0.3229431047603448,-0.006476747408072607,0.09992960558217083,-0.21223638608952675,0.5700240788979525,0.3753515865551306,-0.7798447229191302,-0.32407937314775254,-0.2119677874777051,2.354582873450385
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-27.5,0.94578825,1.0,0.9694520314534506,-0.3413705988352543,0.7551038048964163,-0.20229104388948463,0.20153483284844298,0.609331219635674,0.11469461682042309,-0.2771147848105223,0.30260948065306376,2.089593125842524,0.2159508466720581,-0.595533738827969,-0.00934358909726093,0.2514679638192113,-0.11538976430892944,0.16604411602020264,1.4345396677652997,1.0191080729166668,0.7393457094828287,0.31103575229644775,-0.03671233382377598,-0.31203837556522374,-0.2826758945475008,-0.04708403151474898,0.11166122327839403,-0.20280810083482056,0.5589863460951051,0.3294976347321865,-0.7258812575852776,-0.2201255957285564,-0.00926967461903902,2.149970108932919
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,32.5,1.867666667,1.0,0.9723073959350587,-0.7849198297343788,0.3894470313892978,-0.07798833264254793,0.4892750978469848,0.6709012048840952,0.6982132042525664,0.18108512368358917,0.623501339497945,0.8994313599299114,0.08171784877777102,-0.542858646053223,0.45722552279475825,0.13888725534374288,0.065682053565979,0.1514212042093277,1.1370704968770347,1.0906923611958823,0.6235830942789713,-0.23528670767943063,0.5742409455408543,-0.18569112060376375,-0.1450992167769496,0.05823837959491876,0.44380967868882965,-0.052768164122889025,0.1843058839447137,0.546175618707766,0.044460026890009045,-0.19754488600624942,0.3868099583519828,0.3844703627957238
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,-76.5,-0.310757143,1.0,0.019834423065185548,-0.8022033359861868,0.10014281867282393,-0.6498594383568304,0.1305308977762864,0.3990620607186962,0.2317139922440914,0.5465920118088159,0.06980457000140947,0.5339353177687504,-0.44011745452880857,-0.6857851320777659,0.1406230628490462,0.13178269154386607,-0.31563663482666016,0.04909800291061401,0.8815637588500977,0.7809900283813477,0.40142116546630857,-0.2881181637446085,0.08570701778975451,-0.467096034564156,-0.6196813324779725,-1.94271158387225,-0.07041232023002333,-0.5827167698946564,0.48051769195058935,-0.5081411796633705,-0.25414758586511205,-0.5807157701916164,-0.34255658653047316,0.21531927055782746
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,-75.5,-0.071285714,1.0,0.10042092005411783,-0.7326354764568374,0.11888643159685106,-0.66511695175703,0.1521758609347878,0.3813045255974148,0.21843565739552973,0.5117021629521841,0.10074079137052805,0.5639421701095868,-0.42914257049560545,-0.6637131797603821,0.18592694588005695,0.14773706167407671,-0.26735932826995845,0.07868682146072387,0.9444060643513996,0.798307228088379,0.450459893544515,-0.2683162490526835,0.09951646175498521,-0.4769164590946495,-0.5705926119188359,-2.000902802526437,-0.008353345467388536,-0.5243060911352627,0.4614045451515509,-0.4525192188686455,-0.23775197932410574,-0.5453130563100177,-0.2657894041803144,0.13690462112426782
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,-27.5,-2.175873788,1.0,1.5293089548746748,-0.3966679117195095,0.795135911648748,-0.16093278303442332,0.2304896646075782,0.6488853452611947,0.11937937775159391,-0.2633112323964523,0.12568538503900403,1.753662162953313,0.20756113529205322,-0.5969563769187043,0.005809340626001775,0.05051063330914166,-0.09504932165145874,0.1730993390083313,1.4806900024414062,1.0577507019042969,0.7662684917449951,0.2379218339920044,-0.08100612101132672,-0.33242295592273075,-0.24814826813081178,-0.011559889058596126,0.1201043468914409,-0.20325365311990132,0.5766707167444468,0.0908073526857533,-0.5950829710209858,-0.23790415128072112,-0.03967622915903744,2.0270881553490954
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,-3.5,-2.556428572,1.0,0.7153985341389975,-0.36507675535619516,0.26056177301905475,-0.2116940961058599,-0.12383400599161948,0.6180523172200425,0.32367357309608336,0.3141661368720167,0.09788029681984904,0.7356411448091179,-0.0678314208984375,-0.37882189555030243,-0.012568098492922323,0.028841296640070305,-0.06810077428817748,0.6896696090698242,1.012764581044515,0.8553241093953451,0.43091713587443037,0.15384854873021445,0.39210560505565667,-0.16473572203705436,-0.13263279493539493,-0.03754218286044405,0.11847794032193622,-0.1676204465292672,0.39024740324380824,0.03979173066991329,0.010749386464031944,-0.23210484716627344,-0.16338566939036087,0.19046259721120198
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,8.5,2.290789528,1.0,0.82244873046875,-0.11497830459116655,0.3840767532916542,-0.12976127427049905,0.1951018624835545,0.6664629819882464,0.6747656661290866,0.47989964382308775,0.31457039603954595,0.8801576929030509,0.03241715431213379,-0.3755083488932447,0.11898906109854301,0.2647874679886306,0.13605069518089297,0.7805939614772797,1.0758279164632163,0.8850851694742838,0.5478194236755372,0.16512137651443481,0.6653537838984732,-0.0363916401930614,-0.12263114752584142,0.12506121788844002,0.28600300284202496,-0.03524600724907723,0.3775219301893158,0.26912500022080166,0.19164755601162692,-0.012727162573072742,0.09566357930501296,0.1864330781830682
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,14.5,3.051726191,1.0,1.0352914810180665,-0.4544836016952157,0.40869480730750685,-0.1271225721418107,0.3029007461335925,0.7185549153182155,0.7945787040747035,0.5478827082820994,0.3545643472214458,0.9136193414968911,0.10768117904663087,-0.38072973529027127,0.45226342929526997,0.3902087100793726,0.14149956107139586,0.6833959162235259,1.2376623153686523,0.9591409047444661,0.5144199132919312,0.10149733225504556,0.6313360449392063,-0.05465989198450648,-0.1722758457832239,0.22122689770034992,0.3485310142990071,-0.016025597060174153,0.36760896476752886,0.3333827149919837,0.17070147998219917,-0.011532627211676885,0.19345502985848323,0.265397259261873
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,-75.5,0.299333333,1.0,0.20327128728230792,-0.7498101153477392,0.1956193865774314,-0.6480574363998142,0.19320502281188986,0.40500238456555754,0.19561651669090563,0.543133798829971,0.14455062668404817,0.6347066524340942,-0.3926590919494629,-0.6631505449886941,0.2632010370492953,0.16387564159948606,-0.10459454059600828,0.1475923895835876,1.1767590713500977,0.9171033096313476,0.5290350008010863,-0.2434157133102417,0.09502787103391713,-0.4561699123689942,-0.48087243865131585,-1.7893878743113854,0.02153656170122345,-0.45205334716100914,0.4873239126447736,-0.429088106820798,-0.22855269350609944,-0.4964889407157894,-0.20278915166854813,0.29330527305603044
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,-71.5,-0.49,1.0,0.24633174896240234,-0.6932152793621187,0.16763387860545165,-0.6926282016521281,0.2013149404525759,0.4405103194159796,0.1417015147791718,0.4508016687277391,0.22186129736883198,0.7265174261332796,-0.38548908233642576,-0.6095041958065,0.39632852897048054,0.18064111287107892,0.010506725311279302,0.28139666318893436,1.4039791234334311,0.9801764106750488,0.6171588643391926,-0.2416483759880066,0.11093710352500186,-0.47422284995780045,-0.388514570188772,-1.685854446815681,0.059966097182757507,-0.3823452112083076,0.4607563355123645,-0.3770170298875506,-0.31929168907783007,-0.4935937285423275,-0.11768488883972131,0.2709198665618898
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,-48.5,-0.55345,1.0,3.2083590984344483,-0.41084594768319427,0.6250299122247733,0.07214036591256728,0.5432850408554081,0.6885772316488065,-0.140661306180274,-0.1135169730436074,0.6448776806787477,3.1239578767952265,0.21866750717163086,-0.33898741132028126,1.2287345750257375,0.38058858701828974,0.06714262962341308,1.114379268884659,2.770332975387573,1.8080366992950438,1.2535476819674174,-0.06813345849514008,0.015687331495020437,-0.6996526675723751,-0.09670311322304534,0.24366428331877032,0.3482088923759936,0.07363084441595977,0.5917112724010709,0.5533183847267329,-0.9418684967492984,-0.08180000782012875,0.2710078477859507,0.8081607913970951
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,-6.5,-0.750392857,1.0,0.8143585968017578,-0.40409876142113665,0.26900040821468274,-0.13718695189507787,0.054251146316528456,0.6360034357487503,0.2558526758508537,0.2718788811164511,0.11816719915595816,0.7430177563967733,-0.09536161422729492,-0.3938153143448301,-0.12890619002282805,-0.011982337906958556,-0.11111549139022828,0.7607950925827027,1.1546426518758137,0.9844239934285481,0.4899344952901204,0.1821029782295227,0.3237762566126188,-0.23772670869659812,-0.14532340568729402,-0.10645254746226365,0.10129565398052767,-0.19353403283739656,0.37787205864754025,-0.023224862420270245,-0.044512275295170614,-0.28440020084381107,-0.12710072994232152,0.151087703704834
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,11.5,1.6489,1.0,0.9838384691874187,0.6668373536468358,0.4440794865624322,-0.1576992406585179,0.24512682676315328,0.6864307258914666,0.788342565516795,0.5311199958104769,0.34327127680290503,0.8953492636241713,0.06321086883544921,-0.4064319919090633,0.3365486632334066,0.3943986178780162,0.16088569760322574,0.7102460563182831,1.205486660003662,0.8460010274251302,0.5735173543294271,0.10287788510322571,0.6156465477520697,-0.05597614134959261,-0.1691328555496811,0.15769003630176198,0.28680750295613056,-0.05215159156559527,0.40960421372423345,0.30347062409551073,0.26407832193022157,-0.06823173761367843,0.12572232484817478,0.20391069412231436
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,13.5,1.346996753,1.0,1.0122726821899415,-0.3083901624144356,0.4421096781023119,-0.13455112958086912,0.2868589568138122,0.7155879488535315,0.7997879488042763,0.5427049109984109,0.34487757636293576,0.9068102327266977,0.06725447177886963,-0.4135139018421867,0.37771792982239183,0.3829657723250879,0.14305298924446105,0.6670109927654266,1.235918998718262,0.8822380828857423,0.5700030422210693,0.04958850145339966,0.6019439175948729,-0.11646153616369607,-0.17732190552396526,0.16364589694617984,0.3241491190450975,-0.055125086243556276,0.4208852705492516,0.3257613275524502,0.1309387513754089,-0.06269055604934731,0.14851396083831753,0.24329411029815673
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,22.5,2.356843537,1.0,1.0772493362426758,-0.5778986409432958,0.5287001082815187,-0.26057721298600345,0.28678869009017954,0.8567153596302126,0.7989418366944518,0.4560693490089732,0.48568916441155086,1.2982218239979477,0.07534849643707275,-0.5003916385512499,0.4581623668083902,0.3016201745245112,0.19154241681098938,0.6162397563457489,1.2769895553588866,0.9136474609374999,0.7412577390670776,-0.11791518330574036,0.6820937164637749,-0.2647185672012729,-0.24888129774670448,0.18391369265735072,0.42803060002630855,0.06527726768451755,0.35804155267533827,0.5160766196722664,0.30335633782441235,-0.11717766523361225,0.22892886400222764,0.30704563856124856
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,26.5,2.700519841,1.0,1.077641716003418,-0.6201522237118976,0.49113687844268333,-0.07841269567301759,0.5098152685165406,0.8450081324343404,0.7048625137228958,0.34809996849843544,0.5889613071678126,1.0961494947602217,0.052476787567138666,-0.5638268315815095,0.42443584413267443,0.23638424495754679,0.15763016939163207,0.4448825746774674,1.221314474741618,1.006060619354248,0.7752753416697183,-0.17160508036613464,0.61737506576403,-0.21620791738826378,-0.23417831419602037,0.15260732110134917,0.42726616802018047,0.0351575779756814,0.2497262588378174,0.510366175173421,0.2948514557484984,-0.18106663227081332,0.28952056169509854,0.3772308790683746
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,27.5,-1.599183675,1.0,1.0616453170776368,-0.6465773485942452,0.477212750964924,-0.152606944499099,0.4561301469802852,0.8273405065628857,0.6713345134332054,0.321107623370801,0.6204394361880966,1.0628942276476296,0.05181074142456055,-0.5806328835869418,0.38970755967311366,0.22375438578791196,0.15349584817886353,0.3888452798128128,1.2079426129659017,0.9931666374206543,0.7770094474156698,-0.20271793007850647,0.602496339942256,-0.2305758930550924,-0.22835291723683904,0.12794755682212333,0.4285582116712988,0.027667947293971908,0.2454501155456152,0.5100830799558975,0.16746315584616828,-0.20643675327301064,0.28429871797561623,0.35409310460090626
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,-144.5,-0.645303612,1.0,-0.2175633366902669,-0.2771804886296675,0.02173053615584437,-0.6056377954368034,-0.2824973787201775,0.3919187007285005,0.04692827408858001,0.3565656646452195,-0.26741478094297244,0.15577600051293983,-0.17100296020507813,-1.243320438579326,-0.3472250067628919,0.022674521679601222,0.039219856262207024,0.5882619082927704,0.20564767837524411,0.14367374420166015,-0.43800121049086255,-0.1878135104974111,0.01885263044914289,-0.33659313314607736,-0.2156740010723422,-0.03956864189895113,-0.43677690178115974,-0.6907451906828523,-0.18072747232544226,-0.18729203939555977,0.08698562306826302,-0.4749986986319225,-0.31019089155727003,-0.12162290429075562
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,6.5,1.832821429,1.0,0.9253429142634073,-0.24836170597093943,0.46227731153256413,-0.19279655477854693,0.18637249814139473,0.7659362608011187,0.652275188151994,0.3972440772747489,0.2034287752239665,0.8551056475195282,-0.0033773899078369165,-0.3182740237293915,0.011803997959942435,0.2276420406060485,0.1248618021607399,0.8090790867805482,1.2139673121770223,0.9095591704050701,0.5606965782245,0.17311674108107886,0.5749636368753568,-0.08164081405679599,-0.13557794850344115,0.06717597220303693,0.2579892640419921,-0.040233163931809465,0.3973645362137217,0.17692813339805902,0.30746557237744304,-0.14039004113939127,0.028669995069503657,0.29012481758991887
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,16.5,2.493688889,1.0,0.9442587280273438,-0.706112261201189,0.517092411869642,-0.2031361322579331,0.2802853073014154,0.7686688825209177,0.8123714901434139,0.5434006248828224,0.35864478025651386,1.0185097429893484,0.03770744800567627,-0.4544085759229899,0.3626191097078833,0.3501065501123253,0.16640365719795228,0.6495737552642822,1.2773127365112305,0.8694338035583495,0.5960303211212159,-0.013699650764465332,0.5837464504691388,-0.19681408594786082,-0.2507385613796124,0.10221076996230194,0.3911666139890163,-0.03305527843811016,0.40724709103809886,0.3679280107477782,0.4492134013377018,-0.08869602547751565,0.14878182013829522,0.24059224300914323
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,24.5,3.8845,1.0,1.0823722139994305,-0.6045427747975668,0.5554614055436219,-0.25165358898593326,0.31382848262786867,0.950358195294994,0.7465917184031176,0.38392198775127795,0.4949276477901995,1.3154615043484221,0.048901081085205085,-0.571660863855733,0.35136157961096476,0.2676616014398537,0.20416863113641737,0.5570022791624069,1.2417220751444498,0.939998264312744,0.8134409515062967,-0.16937612493832907,0.6114858470661668,-0.2672008799873765,-0.27066059445845697,0.12843002046655153,0.47268628988185174,0.0447496719208643,0.3315748033547258,0.5440680712787094,0.2590928004533337,-0.17337165541119076,0.22268535163667413,0.28528358154826666
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,27.5,-0.012925171,1.0,1.0119845390319824,-0.6552268978371375,0.5164112674737008,-0.1641292719156631,0.4451730767885843,0.9620398450917631,0.6374113395578621,0.3138721279367497,0.5216711423563245,1.2194275926328526,0.03535717725753784,-0.6234471317454797,0.3017452402506009,0.2360516510056671,0.19006262347102165,0.4237910844385624,1.2131939252217612,0.9075636863708496,0.8418760736783346,-0.22419211765130362,0.5670117156061456,-0.28293975648969116,-0.255723650353597,0.13443995552610097,0.45412701312828974,0.017488877996800854,0.28895510031447336,0.5452921638983573,0.24586699591746092,-0.2576166656282217,0.2483809722794424,0.31868261628680755
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,60.5,-6.5,-1.239772727,1.0,0.914865862528483,-0.566579772547089,0.33626526695559045,-0.14291465117662822,0.09911757045321976,0.7248777297627518,0.23564202770774056,0.18147109667833966,0.20819350602293357,0.883481545855105,-0.11669678688049315,-0.40947933707346873,-0.26312046353632196,-0.04412284860211656,-0.0651745080947876,1.0186407208442687,1.4886574427286783,1.1074592844645181,0.5892377376556396,0.1400465170542399,0.25483575633102873,-0.265500807469051,-0.12454381120091919,-0.19933397535955646,0.1990990627794049,-0.17846013596637952,0.4214393291141572,-0.0821940465246955,0.20547236764953825,-0.277600974506802,-0.06044618818494982,0.18449402517742597
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,60.5,15.5,1.121159091,1.0,0.885077870686849,-0.5577931333046562,0.5483448436681536,-0.23138805383243244,0.21667599280675312,0.7322943171115067,0.7653811852457612,0.502576112613108,0.33214826175181533,1.0306668164385868,0.01047341376543044,-0.49374645293025593,0.2920685201816583,0.32453809022454183,0.18236718550324438,0.6770054668188095,1.2450431505839032,0.8012153816223145,0.573633017539978,-0.012132073442141214,0.5211797111872727,-0.25280717668378494,-0.23914879529352703,0.051749074018161284,0.3484607316654016,-0.07870166669633366,0.4048928739416964,0.3322601846581617,0.4984713577207602,-0.144767280419668,0.08791919284396664,0.18762646887037485
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,60.5,24.5,2.82675,1.0,1.0318770726521809,-0.7234553220985764,0.5974750142746494,-0.33021432481321983,0.3944428491592397,0.8899578144732079,0.7169250891467771,0.3806540944320699,0.48680855923353317,1.3281282457151469,0.03566361665725708,-0.6155081590225071,0.2939043135057606,0.2665180416685273,0.23412945717573164,0.5298732191324234,1.2435594145456947,0.8912228775024413,0.7892768216133118,-0.15093464652697247,0.575414602019405,-0.32586099105543603,-0.3030525953654764,0.06833988814905934,0.5314854542084556,0.022484721462657314,0.3634577186207676,0.5612186102819349,0.3583373179344019,-0.211440209547679,0.20214864545398276,0.27134591797987634
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-130.5,0.6053125,1.0,-0.36252899169921876,-0.7960166459489522,0.05443744090176144,-0.9409812357489703,-0.4455695919195813,0.408024743093829,0.12103848108513013,0.42445643787548704,-0.23473367554468388,0.15938025876580264,-0.25579466819763186,-1.1963848408482711,0.04726188139030596,-0.14658313771345818,-0.03063267469406128,0.28059884309768673,0.14296165466308594,0.166224365234375,-0.7063999700546265,-0.3724813461303711,0.01097035687328815,-0.6186231957098401,-0.49300932766680783,-0.713427254609939,-0.34773512211819313,-0.653716716713128,-0.11774239276099999,-0.24232940525351987,0.033354653660926506,-0.5530830959479016,-0.4892751952012384,-0.2543828407923381
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-100.5,-1.475214286,1.0,-0.1860677719116211,-0.9305407012190031,0.0844704375916781,-0.6314232163424107,-0.13124664783477713,0.4747208582306319,0.3244616570095573,0.22152293449468793,-0.011889483576744386,0.18543915817611065,-0.42840652465820334,-1.0751852219138949,-0.11667274985072834,-0.09528506417525388,-0.25683124065399165,-0.08068547248840331,0.8070496368408204,0.5424608612060547,0.06373212814331054,-0.5786762237548828,-0.13944065279301424,-0.5884850599386261,-0.7373090270793978,-1.4684316318378514,-0.25404076058634667,-0.7803650999090788,0.171352678925549,-0.46822046673961426,-0.21634613910499917,-0.8672385613123574,-0.4232133666674293,-0.14992967923482262
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-58.5,-0.309857143,1.0,2.8135178184509284,-0.41004402690553077,0.4696424999891042,-0.12723035935772262,0.4866522952417535,0.754171893052425,0.049580147877160474,0.3869244492355803,1.0759906711527165,2.1895058846169095,0.030575561523436916,-0.4202545494869894,2.056717175881003,0.2995449559978532,0.0849761411547661,2.765397363901138,4.023994750976563,3.102796306610108,2.121150084733963,0.07306474447250366,0.10354168701012127,-0.6671041829498603,-0.2459822331900858,-0.3132868137396781,0.40930535884347863,0.023911785047621707,0.5994830757962307,0.5150561344820535,-1.0908816298774766,-0.24879313769439843,0.09969289128979084,0.9534228817621866
