compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-62.5,4.244019137,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-54.5,3.291360414,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-6.5,1.259955357,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-3.5,-0.511392858,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-2.5,-0.106493506,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,28.5,-4.778999998,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,40.5,1.809285712,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,-123.5,0.27825,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,-99.5,2.3946,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,-93.5,0.541547618,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,-87.5,1.161666667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,-78.5,-0.21855,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,-76.5,-0.226479798,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,-70.5,0.169066667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,-69.5,0.16425,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,7.5,3.126761904,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,10.5,3.133214285,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,44.5,145.5,-0.757064971,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,-122.5,1.288541667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,-120.5,2.090333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,-93.5,0.085694444,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,-79.5,-0.124652778,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,-77.5,-0.144956061,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,-73.5,0.200555556,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,-70.5,0.9005,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,-68.5,0.70962518,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,45.5,5.5,-0.46143991,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-98.5,0.294363636,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-95.5,-1.3525,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-94.5,0.896673016,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-88.5,1.189642857,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-87.5,1.266333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-78.5,0.603285714,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-77.5,0.768416667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-73.5,1.2913,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,-70.5,0.5824,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,6.5,0.978743198,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,7.5,1.137499244,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,8.5,2.083689414,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,10.5,0.531250001,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,11.5,2.545714286,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,17.5,-4.339095239,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,46.5,32.5,-3.84386905,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,-93.5,1.316533333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,-64.5,2.260556548,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,-53.5,-0.567,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,-2.5,2.010642859,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,-1.5,1.234505952,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,7.5,-0.476716991,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,8.5,3.138616072,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,11.5,1.484441137,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,47.5,12.5,-0.106607142,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,48.5,-124.5,-0.577333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,48.5,-64.5,0.901,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,48.5,-0.5,1.713333335,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,48.5,6.5,0.888333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,48.5,8.5,2.03125577,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,-102.5,2.6508,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,-74.5,0.356571429,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,-65.5,8.35025,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,-1.5,-0.068750001,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,-0.5,1.217785716,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,19.5,-2.633507654,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,21.5,2.644219387,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,25.5,0.2,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,49.5,117.5,0.4265,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,50.5,-99.5,1.4905,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,50.5,-66.5,0.447166667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,50.5,-56.5,1.336666667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,50.5,-55.5,14.34184821,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,50.5,0.5,1.35916512,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,50.5,6.5,-0.401666592,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,50.5,11.5,-2.380292208,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,50.5,16.5,-3.146785717,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,51.5,-100.5,7.479722222,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,51.5,23.5,1.141428572,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,52.5,-131.5,0.088,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,52.5,-67.5,3.15025,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,52.5,-66.5,0.72725,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,52.5,-58.5,-1.6452,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,52.5,-56.5,-1.242166667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,52.5,17.5,3.299881697,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,52.5,19.5,3.616357623,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,52.5,20.5,0.397699134,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,53.5,-66.5,1.63175,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,53.5,8.5,-1.614664683,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,53.5,17.5,-0.501467532,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,53.5,20.5,3.477559522,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,53.5,36.5,1.246583333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,54.5,-101.5,1.301633333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,54.5,-69.5,-2.107515152,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,54.5,-56.5,0.59178671,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,54.5,-6.5,-0.60406746,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,54.5,18.5,1.06406746,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,54.5,24.5,1.0715,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,54.5,28.5,1.138928573,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-119.5,1.101,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-75.5,-0.2064,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-73.5,-0.41975,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-63.5,-1.042,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-62.5,-0.243690476,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-26.5,2.365209076,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,-14.5,1.025,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,55.5,13.5,0.344928571,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-119.5,-1.052333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-101.5,-4.88675,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-75.5,-0.09675,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-74.5,-0.105925,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-64.5,-0.350928572,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-31.5,2.433454187,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,-27.5,0.94578825,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,56.5,32.5,1.867666667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,-76.5,-0.310757143,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,-75.5,-0.071285714,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,-27.5,-2.175873788,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,-3.5,-2.556428572,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,8.5,2.290789528,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,57.5,14.5,3.051726191,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,-75.5,0.299333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,-71.5,-0.49,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,-48.5,-0.55345,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,-6.5,-0.750392857,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,11.5,1.6489,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,13.5,1.346996753,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,22.5,2.356843537,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,26.5,2.700519841,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,58.5,27.5,-1.599183675,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,-144.5,-0.645303612,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,6.5,1.832821429,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,16.5,2.493688889,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,24.5,3.8845,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,59.5,27.5,-0.012925171,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,60.5,-6.5,-1.239772727,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,60.5,15.5,1.121159091,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,60.5,24.5,2.82675,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-130.5,0.6053125,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-100.5,-1.475214286,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-58.5,-0.309857143,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-24.5,0.783783049,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,-20.5,-0.400535714,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,16.5,2.72565,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,24.5,2.179028788,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,61.5,26.5,1.592259091,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,62.5,-17.5,-0.747240307,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,62.5,0.5,-3.087777778,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,62.5,22.5,2.936809524,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,63.5,5.5,0.287099441,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-138.5,0.670509259,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-128.5,2.3599,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-127.5,0.498,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-110.5,0.1865,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,64.5,-24.5,1.551805556,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,65.5,-127.5,2.213216667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,65.5,-126.5,2.07,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,65.5,-43.5,1.214583333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-66.5,1.880269841,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-23.5,2.02109072,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-21.5,1.240288592,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-20.5,1.535000194,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,-18.5,0.516203624,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,7.5,0.19128362,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,13.5,-0.018222576,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,14.5,1.4088,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,66.5,29.5,-2.101309524,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,67.5,-50.5,-1.7903,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,68.5,-138.5,1.588,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,68.5,-133.5,0.222,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,68.5,-106.5,0.784714286,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,68.5,-54.5,0.417222222,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,68.5,-29.5,-0.0416,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,68.5,13.5,-5.797425594,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,68.5,19.5,0.958416667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,69.5,20.5,0.696857143,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,71.5,22.5,0.63,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,71.5,42.5,-0.039914286,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,72.5,-157.5,-0.08697619,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,72.5,-155.5,-0.559,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,72.5,-38.5,0.920480301,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,73.5,-162.5,0.29624,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,73.5,-120.5,3.1201875,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,74.5,13.5,0.655224764,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,75.5,-82.5,-0.046666667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,75.5,-42.5,1.516218182,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,75.5,14.5,-1.314666667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,78.5,6.5,0.136469727,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,79.5,5.5,1.298272727,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,81.5,-63.5,-0.405501731,temp12k_anom6k_mat.csv
