compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,CESM2,EC-Earth3-LR,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,NorESM1-F,UofT-CCSM-4
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,98.5,7.7195271928445095,0.8433914458128857,7.13001665539212,8.56816793271636,2.0044895291328433,9.647714710235597,4.71810478322642,2.256635187731849,6.529157427946726
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,99.5,7.714184966370908,0.8433914458128857,7.233481665452324,8.342017697630618,1.937297588586807,9.195392322540282,4.83379175608648,2.1882874409357704,5.88171581559711
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,100.5,7.528607572053659,0.8433914458128857,7.26885863012738,7.7229772101392795,1.7951993286609649,8.705864644050598,4.999098639928768,2.044131572379006,5.772212244404686
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,101.5,6.949068363610081,0.8433914458128857,6.8215399927563185,6.9530548024137575,1.7472882926464082,8.055114038785298,5.214025434753283,1.8241675820615564,6.058268123202856
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,102.5,6.347150421549429,0.8433914458128857,5.343760477172005,6.131152965447813,1.9819389283657074,7.308619658152263,5.428952229577798,1.6042035917441066,4.922463628980853
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,103.5,4.629972295141215,0.8433914458128857,4.794859941800436,4.993817777448707,2.2165895640850066,6.351488971710205,4.447135887957852,1.5098735895421789,1.71775578657786
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,104.5,3.4164686670999345,0.8433914458128857,4.509692078166538,3.924461373596935,2.2079139351844783,5.778126804033915,3.4653195463379065,1.415543587340251,3.4462395495838596
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,105.5,2.837831942388391,0.8433914458128857,4.288521925608318,3.646543453239228,2.118129551410675,5.698181303342183,2.8692606227153177,1.4647708495457987,4.935518039597407
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,106.5,2.754325547181111,0.8433914458128857,4.089965189827815,4.1562320790124065,1.929972529411316,5.727503061294555,2.6589591170900837,1.6575553761588218,4.458831665250992
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,107.5,2.5996977717046548,0.8433914458128857,4.030988242891101,4.752446529234337,1.4466975927352905,5.841810464859009,2.448657611464851,1.850339902771845,3.7350581222110333
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,108.5,2.7336636429616874,0.8433914458128857,3.998827081256443,5.31385945781628,0.9634226560592651,5.949422709147136,2.5885920817434274,1.8192899094687573,3.9132805877261747
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,109.5,3.0749428110053714,0.8433914458128857,4.057439907391865,5.749739124837459,0.905004334449768,6.05399169921875,2.7285265520220037,1.78823991616567,4.522679858737529
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,110.5,3.052224160896344,0.8433914458128857,3.7664097865422552,5.751614048373823,0.9882048845291136,5.866316207249959,2.768351291989933,1.663293899430169,4.68314293225607
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,111.5,2.737576936445805,0.8433914458128857,3.2935476250118674,5.329259332608752,1.0594831228256227,5.611199680964152,2.708066301647215,1.444451859262254,4.257074647479593
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,112.5,2.5530090293642047,0.8433914458128857,3.414892170164322,4.971020831689121,1.0949944257736206,5.757211685180664,2.647781311304497,1.225609819094339,3.8493976857927117
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,113.5,2.5209251749033115,0.8433914458128857,3.418230623669096,4.987022021744709,1.1305057287216187,5.919276253382365,2.703758075234408,1.0928605000178002,3.055357164806788
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,114.5,2.5614625561867683,0.8433914458128857,3.509738127390545,5.219252257883227,1.1709982872009275,5.921000750859578,2.759734839164319,0.9601111809412616,3.55135960843828
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,115.5,2.630453948510876,0.8433914458128857,3.6256394280327697,5.415812876738265,1.2131512641906737,5.9195063591003425,2.86885800402064,0.9039213339487687,4.099648817380272
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,116.5,2.7514992642565517,0.8433914458128857,3.7308306905958393,5.45800235335782,1.197031307220459,5.904063447316488,3.031127569803371,0.9242909590403214,4.163093098004662
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,117.5,2.880592111237263,0.8433914458128857,3.818879498375787,5.396991568180541,1.0060925483703613,5.843057950337728,3.1933971355861015,0.9446605841318745,3.90518526236216
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,118.5,3.002657204366187,0.8433914458128857,3.7245951864454487,5.303567152835653,0.8151537895202636,5.681814765930175,3.2994503079506305,0.9915092415279798,3.808346830474005
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,119.5,3.1456847506085523,0.8433914458128857,3.6237753762139215,5.14283915570515,0.5911043405532836,5.517385371526082,3.40550348031516,1.038357898924085,3.9724153969022966
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,120.5,3.0810703534140202,0.8433914458128857,3.908734088473851,4.789540851121626,0.3560179948806763,5.3488594214121505,3.3003669104036106,1.1433571577072141,3.885224657588535
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,121.5,2.862884733986732,0.8433914458128857,4.458787557813858,4.203280099009934,0.21686577796936038,5.142024087905884,2.9840405982159828,1.3065070178773666,3.459176784091526
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,122.5,2.8130298035015926,0.8433914458128857,4.6402542326185445,3.6295635171553364,0.36551594734191895,4.905392567316691,2.6677142860283554,1.4696568780475192,3.0312424235873756
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,123.5,2.9004821148870974,0.8433914458128857,4.3338294135199655,3.5970324763011234,0.5141661167144775,4.849837191899617,2.5332499238492545,1.5089267969131466,3.4108995331658254
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,124.5,2.9294905964770805,0.8433914458128857,4.113160101572673,3.5499178873792303,0.493588638305664,4.876589155197143,2.398785561670154,1.548196715778774,3.2604933632744677
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,125.5,2.8424109613061432,0.8433914458128857,3.972742048899333,3.326582530277946,0.4166019439697266,4.886857668558757,2.3199267816141718,1.5313774850633404,3.035027482774522
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,126.5,2.711804704225642,0.8433914458128857,3.9109703116946757,3.1667879086595287,0.3532926082611084,4.893322308858236,2.296673583681306,1.458469104766845,2.978852854834662
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,127.5,2.590869171850443,0.8433914458128857,3.9301392502254915,3.217512186711037,0.33101534843444824,4.86448860168457,2.273420385748442,1.3855607244703498,3.1256678369310165
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,128.5,2.5835150294036566,0.8433914458128857,3.95543499522739,3.3143683014751155,0.3087380886077881,4.839303716023763,2.5567290158140197,1.3528496954176155,3.290724319881863
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,129.5,2.804515340160947,0.8433914458128857,4.0135344187418625,3.3106469519480295,0.19890565872192384,4.9041495005289715,2.8400376458795975,1.320138666364881,3.106944190131293
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,130.5,2.9211669883427476,0.8433914458128857,4.086049132876926,3.720984773672815,0.05988817214965819,4.951765155792237,2.9377627485874376,1.297620704438951,2.3063005023532415
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,131.5,2.785157432021947,0.8433914458128857,4.082819705539281,4.010124438542573,0.08237624168395999,4.924716917673747,2.8499043239375395,1.2852958096398246,1.8712509579128653
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,132.5,2.6733971812656137,0.8433914458128857,3.8419156604342994,4.016896466453682,0.5893809795379639,4.869945208231608,2.7620458992876413,1.272970914840698,4.034737904866538
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,133.5,2.5549393087538874,0.8433914458128857,3.7558108435736766,4.028319343813063,1.0963857173919678,4.754181861877441,2.562701341812336,1.2506901476118297,3.6177028232150614
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,134.5,2.4616111171723105,0.8433914458128857,3.8137326081593836,4.054352980965917,1.1989442348480224,4.6618994712829585,2.3633567843370304,1.2284093803829612,3.3319041675991485
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,135.5,2.3875564065923527,0.8433914458128857,3.8140952587127694,4.053489193611362,1.1666873455047606,4.599806880950928,2.259011750066784,1.217227204640706,3.19299791124132
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,136.5,2.364029980858618,0.8433914458128857,3.7227852238549133,4.064562858429673,1.1485679149627686,4.551753902435302,2.249666239001596,1.2171436203850636,3.1603565322028273
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,137.5,2.357936670620404,0.8433914458128857,3.6731610563066273,4.131153951925107,1.172860860824585,4.514620621999105,2.2403207279364086,1.2170600361294213,3.1370690133836536
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,138.5,2.3893198889699647,0.8433914458128857,3.649573045306736,4.16009775193967,1.1971538066864014,4.485562515258789,2.246102996882217,1.216436820560031,3.096349536048042
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,139.5,2.410854931268375,0.8433914458128857,3.6368778387705487,4.1107675517444635,1.2505011558532713,4.460174942016602,2.251885265828025,1.215813604990641,3.0436635918087434
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,140.5,2.4278523858254175,0.8433914458128857,3.6338936222924128,3.9943150526851676,1.3135333061218262,4.4345757802327475,2.251612184090422,1.2143675804138183,2.9824686315324573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,141.5,2.447078531722923,0.8433914458128857,3.6381857607099746,3.972807656426163,1.368522882461548,4.408927790323894,2.245283751669408,1.2120987468295625,2.9161082691616484
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,142.5,2.4731788729629898,0.8433914458128857,3.6460667981041803,3.969492336742594,1.3993847370147705,4.394125461578369,2.238955319248394,1.209829913245307,2.8478122817145453
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,143.5,2.49860873105456,0.8433914458128857,3.656019343270196,4.00899595983275,1.4302465915679932,4.380271275838216,2.2380798046383865,1.208838261498345,2.7820963011847604
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,144.5,2.5313777750185977,0.8433914458128857,3.668472772174411,4.097502440937302,1.468804883956909,4.3697935740153,2.2372042900283784,1.2078466097513831,2.7223553286658397
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,145.5,2.5696644029994786,0.8433914458128857,3.682331811057196,4.18768914618541,1.5099286556243896,4.361887073516845,2.2391271836915987,1.210752609041002,2.66913136906094
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,146.5,2.6074700990111523,0.8433914458128857,3.6967380788591173,4.25191957360578,1.5481949329376221,4.365122445424397,2.2438484856280456,1.217556259367201,2.622987132602268
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,147.5,2.6403407119073563,0.8433914458128857,3.711070087220934,4.338433090501616,1.5778887271881104,4.372594992319743,2.248569787564493,1.2243599096934,2.584506034851074
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,148.5,2.6656767716562513,0.8433914458128857,3.725277397367689,4.33651624764936,1.6075825214385988,4.389389324188232,2.2531171172286926,1.2344622982872857,2.5532766554090713
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,149.5,2.6885468164087456,0.8433914458128857,3.7392867724100745,4.322803992524318,1.6348634719848631,4.403234545389811,2.2576644468928917,1.2445646868811713,2.529958401785956
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,150.5,2.710884959048485,0.8433914458128857,3.754531097412109,4.343999102216991,1.6613401412963866,4.413288052876791,2.2625989796412407,1.2559110588497584,2.514833296669854
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,151.5,2.7372694944668297,0.8433914458128857,3.7722721311781147,4.353381429991063,1.6856630802154542,4.42090253829956,2.2679207154737386,1.2685014141930473,2.508060799704658
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,152.5,2.764574253104115,0.8433914458128857,3.7936005062527127,4.3541914484499475,1.7035248279571533,4.426620006561279,2.2732424513062375,1.2810917695363362,2.5096778074900308
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,153.5,2.799782198752041,0.8433914458128857,3.819257312350803,4.367012103024335,1.7213865756988527,4.438164901733398,2.2805759103782828,1.2947028742896185,2.521258592605591
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,154.5,2.8345935071503163,0.8433914458128857,3.847166872024536,4.39577012978862,1.7406354904174801,4.452358627319336,2.2879093694503285,1.308313979042901,2.5390664736429853
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,155.5,2.872669787754319,0.8433914458128857,3.8770733250512017,4.426123035285958,1.7603467941284179,4.471271769205729,2.2963288083595104,1.3224831210242378,2.561785772111681
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,156.5,2.915116798774534,0.8433914458128857,3.908231279585097,4.448485862919042,1.779908847808838,4.491274007161458,2.3058342271058283,1.3372103002336289,2.5898287773132327
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,157.5,2.95504819351072,0.8433914458128857,3.939405812157525,4.456439797341128,1.799023151397705,4.514023780822754,2.3153396458521462,1.3519374794430203,2.625335746341282
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,158.5,2.990576697734298,0.8433914458128857,3.9730135493808323,4.487155071187074,1.8181374549865723,4.53711363474528,2.3258747146060763,1.3691684352027045,2.6716680844624836
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,159.5,3.02340606982483,0.8433914458128857,4.003798505995008,4.495858899357141,1.836985111236572,4.562557156880696,2.336409783360006,1.3863993909623888,2.718341043260362
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,160.5,3.05644691327484,0.8433914458128857,4.031970553927952,4.51005701360124,1.8557438850402832,4.588218116760253,2.34667231334428,1.4043094635009767,2.7658407105339897
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,161.5,3.087412123571198,0.8433914458128857,4.058643902672662,4.54033241794729,1.873405981063843,4.614821306864421,2.356662304558898,1.422898652818468,2.8149595101674403
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,162.5,3.1146626836801374,0.8433914458128857,4.085837099287246,4.567959550151693,1.8877780437469482,4.6411984761555996,2.366652295773516,1.4414878421359594,2.866796202129788
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,163.5,3.144568924577243,0.8433914458128857,4.115843380822076,4.5980244967904556,1.9021501064300539,4.6670783996582035,2.3791713249303306,1.4621483061048721,2.92522988319397
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,164.5,3.174458620007158,0.8433914458128857,4.146628623538547,4.6431694590197194,1.9158479690551755,4.691922918955485,2.3916903540871455,1.4828087700737849,2.9864083184136287
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,165.5,3.203533724695774,0.8433914458128857,4.177198918660482,4.668896247383569,1.9293210983276365,4.7154362042744955,2.404130451316061,1.50369324154324,3.049084366692437
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,166.5,3.231979587272349,0.8433914458128857,4.207202037175496,4.697180165396031,1.94169020652771,4.735203838348388,2.4164916166170762,1.524801720513238,3.1125162601470953
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,167.5,3.260790379677701,0.8433914458128857,4.236927429835001,4.709072901445313,1.9507472515106201,4.752058188120524,2.428852781918091,1.5459101994832358,3.176467604107327
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,168.5,3.288458383139755,0.8433914458128857,4.265219428804185,4.734756785331671,1.9598042964935303,4.765311177571614,2.439666622540339,1.5657155036926271,3.2435782803429496
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,169.5,3.315242289197954,0.8433914458128857,4.292122321658664,4.761733908168227,1.9664593696594235,4.776927185058594,2.450480463162587,1.5855208079020184,3.3104609807332355
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,170.5,3.3408057713668313,0.8433914458128857,4.318729623158772,4.776794744073632,1.9723137855529784,4.788331190745035,2.459845078870467,1.6043991194831004,3.376423295338949
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,171.5,3.3659239289571588,0.8433914458128857,4.344092088275485,4.782683508943371,1.9779978275299075,4.799686272939047,2.467760469663979,1.6223504384358727,3.4385861555735273
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,172.5,3.3898982735369145,0.8433914458128857,4.365217712190415,4.791180152220382,1.983170747756958,4.8121466636657715,2.47567586045749,1.6403017573886451,3.4918838342030845
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,173.5,3.4030412883675467,0.8433914458128857,4.383773459328546,4.807444124959773,1.988343667984009,4.824613761901856,2.4800310780242873,1.6586896578470869,3.5416940530141194
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,174.5,3.414801674243904,0.8433914458128857,4.4002019405364985,4.821252727881384,1.9918137073516844,4.836076164245606,2.484386295591084,1.6770775583055288,3.5902438004811605
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,175.5,3.4253607087551927,0.8433914458128857,4.414919381671481,4.821554503502927,1.994716119766235,4.8470405578613285,2.488110530705279,1.6940817144181999,3.6376749621497266
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,176.5,3.4348881711107992,0.8433914458128857,4.428212446636624,4.816029927162977,1.9965232372283936,4.855846913655599,2.4912037833668714,1.7097021261850998,3.683096906873915
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,177.5,3.4461284379255517,0.8433914458128857,4.4402382373809814,4.836535943944133,1.995044469833374,4.86343256632487,2.494297036028464,1.7253225379519996,3.7245864868164062
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,178.5,3.4540493886452737,0.8433914458128857,4.4489578935835095,4.823662379264484,1.9935657024383546,4.8683326721191404,2.4939442623118433,1.7394650724199088,3.760498449537489
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,179.5,3.458661856267213,0.8433914458128857,4.453480445014106,4.817302696716762,1.9857833862304686,4.871228504180907,2.4935914885952233,1.753607606887818,3.791362184948391
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,180.5,3.465502318930646,0.8433914458128857,4.453600300682916,4.818490083330533,1.9758998870849607,4.871547412872314,2.490106678814203,1.7674448331197108,3.81634234852261
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,181.5,3.4759610990919327,0.8433914458128857,4.449724472893609,4.810283209197042,1.9645270347595216,4.870342254638672,2.4834898329687825,1.7809767511155874,3.834733475579156
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,182.5,3.485578838897993,0.8433914458128857,4.4428725772433815,4.792840864676278,1.948686122894287,4.867951711018881,2.476872987123362,1.7945086691114642,3.8459599812825522
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,183.5,3.492904994290484,0.8433914458128857,4.4329883575439455,4.776333075531941,1.9328452110290528,4.860256163279216,2.466193214160468,1.8040105607774528,3.8432483673095708
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,184.5,3.4965163702456152,0.8433914458128857,4.419268030590481,4.76384469346605,1.9129569530487058,4.850149250030517,2.4555134411975748,1.8135124524434412,3.827067804336548
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,185.5,3.497223815053644,0.8433914458128857,4.402083486980862,4.752589431273719,1.8917195796966553,4.837892977396647,2.4406082976828705,1.8220557795630565,3.8008085091908774
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,186.5,3.4945106293602635,0.8433914458128857,4.382595327165392,4.731561141314757,1.8694750785827638,4.825140698750814,2.4214777836163544,1.8296405421362987,3.766987244288127
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,187.5,3.4896543580859998,0.8433914458128857,4.362752861446804,4.714614974000748,1.8442091941833496,4.810580253601074,2.4023472695498382,1.8372253047095408,3.72724731763204
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,188.5,3.4844267548508583,0.8433914458128857,4.34262056350708,4.694991260960558,1.8189433097839356,4.795646349589029,2.3829747955558336,1.839204115337796,3.6810594929589167
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,189.5,3.4760132205584,0.8433914458128857,4.320709726545546,4.674308959500666,1.7923995494842528,4.776918729146321,2.363602321561829,1.8411829259660513,3.62862802611457
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,190.5,3.465614933303982,0.8433914458128857,4.296409744686551,4.655537018176332,1.7654298305511473,4.75717306137085,2.344865142907263,1.8413077460394969,3.569093720118205
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,191.5,3.456371953337623,0.8433914458128857,4.269630940755208,4.633042432582951,1.737678670883179,4.733015855153402,2.3267632595921346,1.8395785755581329,3.5017021179199226
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,192.5,3.4575326413465177,0.8433914458128857,4.240804566277398,4.600365077347294,1.7075831890106201,4.707733949025473,2.3086613762770067,1.8378494050767689,3.4258035024007167
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,193.5,3.4599833673057105,0.8433914458128857,4.209926817152235,4.583920717168505,1.6774877071380616,4.679977703094482,2.2890418804462684,1.8324780464172366,3.3396937688191737
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,194.5,3.4601461455679896,0.8433914458128857,4.175590297910902,4.564007148958433,1.6462330818176267,4.651788647969563,2.26942238461553,1.8271066877577042,3.2423594474792488
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,195.5,3.464839029220741,0.8433914458128857,4.140117406845093,4.521197189993489,1.6145920753479004,4.623043123881022,2.2491777979678944,1.8188529597388376,3.1375684632195373
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,196.5,3.474049110382907,0.8433914458128857,4.1044873555501304,4.474140875041533,1.5826161384582518,4.593081092834472,2.2283081205033604,1.8077168623606366,3.02781645986769
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,197.5,3.4804776349005238,0.8433914458128857,4.068336168924968,4.42644716351016,1.549635410308838,4.562172889709473,2.2074384430388263,1.796580764982436,2.9143268002404112
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,198.5,3.483384762254161,0.8433914458128857,4.032407951354981,4.39278264627988,1.516654682159424,4.531234614054362,2.1859427932440987,1.7778538015153675,2.7975470913781066
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,199.5,3.4871943666511243,0.8433914458128857,3.9977221012115476,4.360337500455837,1.4841752052307127,4.500282669067383,2.164447143449371,1.7591268380482996,2.677382029427423
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,200.5,3.49237272569934,0.8433914458128857,3.964532274670071,4.310931021715438,1.4518628120422363,4.470820522308349,2.1453318544515256,1.736439943313599,2.5547275384267176
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,201.5,3.4979970859301943,0.8433914458128857,3.933000442716811,4.27338811931574,1.419949245452881,4.441702175140381,2.128596926250561,1.709793117311266,2.4304603523678256
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,202.5,3.5034212931000184,0.8433914458128857,3.9031968911488852,4.220177214210759,1.3892321586608887,4.412196636199951,2.111861998049597,1.6831462913089332,2.3054380151960587
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,203.5,3.507743349983116,0.8433914458128857,3.876464255650838,4.1575704921954015,1.3585150718688965,4.38269739151001,2.1009475781341216,1.650273900561863,2.1798403369055857
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,204.5,3.5121594929645994,0.8433914458128857,3.851736815770467,4.106033340358044,1.3302564620971677,4.353679752349853,2.090033158218646,1.6174015098147927,2.0553341229756676
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,205.5,3.5140312021247837,0.8433914458128857,3.8283879333072237,4.062570576457183,1.3028173446655273,4.3248388290405275,2.07920179175366,1.581432517369589,1.9303147315979006
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,206.5,3.5160963755119496,0.8433914458128857,3.80656705432468,4.024010721328015,1.2765851497650147,4.2967636744181315,2.068453478739162,1.542366923226251,1.803741974300809
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,207.5,3.5231692442786766,0.8433914458128857,3.787199709150526,3.991591600658597,1.2539737224578857,4.269956270853679,2.0577051657246646,1.5033013290829134,1.6751401159498431
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,208.5,3.527870096539175,0.8433914458128857,3.7726430151197645,3.965071644252939,1.231362295150757,4.245937919616699,2.0549057911529958,1.462115801705255,1.563382222917345
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,209.5,3.5349978292524042,0.8433914458128857,3.760866679085625,3.9396714365491525,1.2127686023712156,4.223251819610595,2.0521064165813274,1.4209302743275964,1.4565226554870607
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,210.5,3.5330281578416134,0.8433914458128857,3.7520729541778564,3.909361044983006,1.1955141544342038,4.2022786140441895,2.0527464045111508,1.3824335416158047,1.356107372707791
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),32.5,211.5,3.5217834139255046,0.8433914458128857,3.746299208535089,3.870219625609314,1.1789915561676025,4.185608959197998,2.0568257549424662,1.346625603569879,1.263094594743517
