compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Annan,Annan et al. 2022,,EnKF SAT (assim.),-9.0,177.0,-2.1216399669647217,Annan_etal22.SAT.mean.lgm.nc,0.9876883405951378
Annan,Annan et al. 2022,,EnKF SAT (assim.),-9.0,179.0,-2.1175308227539062,Annan_etal22.SAT.mean.lgm.nc,0.9876883405951378
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,181.0,-2.0577309131622314,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,183.0,-2.0386011600494385,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,185.0,-2.0437028408050537,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,187.0,-2.0370121002197266,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,189.0,-2.0317256450653076,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,191.0,-2.0218260288238525,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,193.0,-2.0182197093963623,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,195.0,-2.0081839561462402,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,197.0,-1.9979742765426636,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,199.0,-1.9837250709533691,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,201.0,-1.9836088418960571,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,203.0,-1.961621642112732,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,205.0,-1.9277361631393433,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,207.0,-1.9062696695327759,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,209.0,-1.8902099132537842,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,211.0,-1.8665646314620972,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,213.0,-1.8168903589248657,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,215.0,-1.7792757749557495,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,217.0,-1.7455912828445435,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,219.0,-1.7287395000457764,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,221.0,-1.6938998699188232,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,223.0,-1.6504464149475098,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,225.0,-1.642235279083252,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,227.0,-1.62289559841156,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,229.0,-1.6192377805709839,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,231.0,-1.6125322580337524,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,233.0,-1.6063240766525269,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,235.0,-1.6165859699249268,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,237.0,-1.6054190397262573,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,239.0,-1.6028990745544434,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,241.0,-1.5916223526000977,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,243.0,-1.599621295928955,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,245.0,-1.6262630224227905,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,247.0,-1.6314712762832642,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,249.0,-1.6409335136413574,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,251.0,-1.6459064483642578,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,253.0,-1.657503604888916,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,255.0,-1.6793581247329712,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,257.0,-1.7139601707458496,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,259.0,-1.7508939504623413,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,261.0,-1.7776284217834473,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,263.0,-1.809145450592041,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,265.0,-1.8684383630752563,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,267.0,-1.9171717166900635,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,269.0,-1.974847674369812,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,271.0,-2.0144777297973633,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,273.0,-2.06904935836792,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,275.0,-2.0470550060272217,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,277.0,-2.0050582885742188,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,279.0,-2.419616222381592,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,281.0,-3.3225677013397217,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,283.0,-3.3015763759613037,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,285.0,-3.0984628200531006,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,287.0,-3.210791826248169,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,289.0,-3.385881185531616,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,291.0,-3.1521952152252197,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,293.0,-2.966233491897583,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,295.0,-3.101907730102539,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,297.0,-3.188937187194824,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,299.0,-3.227630615234375,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,301.0,-3.268527030944824,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,303.0,-3.44749116897583,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,305.0,-3.6121702194213867,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,307.0,-3.737065315246582,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,309.0,-3.8494575023651123,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,311.0,-3.793992757797241,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,313.0,-3.776271343231201,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,315.0,-3.706261157989502,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,317.0,-3.7231605052948,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,319.0,-3.793358087539673,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,321.0,-3.9222800731658936,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,323.0,-3.6060574054718018,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,325.0,-2.754039764404297,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,327.0,-2.222799777984619,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,329.0,-2.2823638916015625,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,331.0,-2.3075568675994873,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,333.0,-2.287057399749756,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,335.0,-2.268310070037842,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,337.0,-2.263571262359619,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,339.0,-2.257183074951172,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,341.0,-2.258059024810791,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,343.0,-2.2659852504730225,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,345.0,-2.2692573070526123,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,347.0,-2.2733213901519775,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,349.0,-2.2832722663879395,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,351.0,-2.299800157546997,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,353.0,-2.312246561050415,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,355.0,-2.3203258514404297,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,357.0,-2.3203041553497314,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,359.0,-2.3103106021881104,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,1.0,-2.312910795211792,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,3.0,-2.318000078201294,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,5.0,-2.3220765590667725,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,7.0,-2.2853643894195557,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,9.0,-2.2549991607666016,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,11.0,-2.405534029006958,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,13.0,-2.9890551567077637,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,15.0,-3.2681055068969727,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,17.0,-3.1128785610198975,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,19.0,-2.928766965866089,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,21.0,-2.9829671382904053,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,23.0,-2.9159038066864014,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,25.0,-2.896446704864502,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,27.0,-2.875303268432617,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,29.0,-2.808889865875244,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,31.0,-2.6158878803253174,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,33.0,-2.6513445377349854,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,35.0,-2.677992820739746,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,37.0,-2.5581202507019043,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,39.0,-2.0877742767333984,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,41.0,-1.9401153326034546,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,43.0,-1.9107393026351929,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,45.0,-1.932454228401184,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,47.0,-1.9498960971832275,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,49.0,-1.9973551034927368,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,51.0,-2.0239126682281494,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,53.0,-2.0760927200317383,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,55.0,-2.1099281311035156,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,57.0,-2.131840944290161,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,59.0,-2.1328654289245605,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,61.0,-2.1699869632720947,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,63.0,-2.194690465927124,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,65.0,-2.2018895149230957,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,67.0,-2.205610513687134,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,69.0,-2.222541332244873,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,71.0,-2.2375924587249756,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,73.0,-2.2853310108184814,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,75.0,-2.275987386703491,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,77.0,-2.2715094089508057,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,79.0,-2.278261661529541,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,81.0,-2.286450147628784,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,83.0,-2.2742176055908203,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,85.0,-2.284961223602295,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,87.0,-2.2931935787200928,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,89.0,-2.2809536457061768,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,91.0,-2.2717418670654297,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,93.0,-2.273242950439453,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,95.0,-2.265132427215576,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,97.0,-2.260807991027832,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,99.0,-2.2689409255981445,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,101.0,-2.2579922676086426,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,103.0,-2.3347949981689453,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,105.0,-2.5083537101745605,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,107.0,-2.8168251514434814,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,109.0,-3.2923667430877686,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,111.0,-3.444786787033081,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,113.0,-3.6012015342712402,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,115.0,-3.531254529953003,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,117.0,-2.799405097961426,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,119.0,-2.3579752445220947,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,121.0,-2.289773941040039,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,123.0,-2.1471173763275146,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,125.0,-2.080897569656372,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,127.0,-2.014421224594116,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,129.0,-1.899341106414795,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,131.0,-1.8735557794570923,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,133.0,-2.234245777130127,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,135.0,-2.9578278064727783,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,137.0,-3.1492488384246826,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,139.0,-3.150477170944214,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,141.0,-2.9265787601470947,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,143.0,-3.0534260272979736,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,145.0,-3.134770631790161,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,147.0,-2.9521501064300537,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,149.0,-2.9080421924591064,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,151.0,-2.7772209644317627,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,153.0,-2.5879673957824707,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,155.0,-2.495392084121704,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,157.0,-2.426835775375366,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,159.0,-2.3470747470855713,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,161.0,-2.271998167037964,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,163.0,-2.240190267562866,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,165.0,-2.2048473358154297,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,167.0,-2.185894250869751,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,169.0,-2.1710829734802246,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,171.0,-2.138636827468872,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,173.0,-2.1131625175476074,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,175.0,-2.0922434329986572,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,177.0,-2.0802624225616455,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-7.0,179.0,-2.07435941696167,Annan_etal22.SAT.mean.lgm.nc,0.992546151641322
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,181.0,-1.948087453842163,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
Annan,Annan et al. 2022,,EnKF SAT (assim.),-5.0,183.0,-1.9329469203948975,Annan_etal22.SAT.mean.lgm.nc,0.9961946980917455
