compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,334.5,15.872115789254195,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,335.5,15.852616027410164,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,336.5,16.352370623354517,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,337.5,17.34854445646613,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,338.5,17.513831737503466,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,339.5,17.612915361277402,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,340.5,17.397873415410174,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,341.5,16.359313079324494,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,342.5,15.445492990184505,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,343.5,15.104872143169985,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,344.5,14.79766502309235,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,345.5,14.437965326086044,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,346.5,14.102860026325914,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,347.5,13.848470717251132,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,348.5,13.379543332816922,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,349.5,13.009886056320113,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,350.5,12.573556223507921,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,351.5,12.096636798688564,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,352.5,11.70377503993592,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,353.5,11.271746019557327,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,354.5,10.913106856517345,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,355.5,10.526288170700184,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,356.5,10.084594584576791,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,357.5,9.774556535914996,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,358.5,9.33206040763605,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),77.5,359.5,8.941187502144487,plioDAMainResults.tas_annual_latePlio_changes.nc,0.2164396139381029
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,0.5,9.930848878511824,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,1.5,9.747846776243819,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,2.5,9.223036445155685,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,3.5,9.08666704254614,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,4.5,8.773755247153815,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,5.5,8.462778361935364,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,6.5,8.192038250160977,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,7.5,8.035086076464495,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,8.5,7.632004033576493,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,9.5,7.4797195496840345,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,10.5,7.548573171674036,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,11.5,7.801632250773878,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,12.5,7.626138081618194,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,13.5,7.868103095989568,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,14.5,8.27289781580481,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,15.5,8.812493907926807,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,16.5,9.081304520515516,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,17.5,8.937883365227663,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,18.5,9.277758160415488,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,19.5,9.142138290068772,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,20.5,8.826408896920952,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,21.5,8.356781555966904,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,22.5,8.100397876429952,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,23.5,8.000769210996964,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,24.5,8.035289686994759,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,25.5,8.15417345471684,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,26.5,8.294962511882034,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,27.5,8.331366092414271,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,28.5,8.326830477133626,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,29.5,8.315700646417099,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,30.5,8.286905164717666,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,31.5,8.2428337513997,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,32.5,8.18896494075807,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,33.5,8.128027268448477,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,34.5,8.042892260198528,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,35.5,7.935895634279461,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,36.5,7.827239373961902,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,37.5,7.720157593091983,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,38.5,7.607826517207798,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,39.5,7.484644660159574,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,40.5,7.378079525712337,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,41.5,7.299715402778531,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,42.5,7.21179933743872,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,43.5,7.127595227364736,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,44.5,7.063439111589446,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,45.5,7.009179240455694,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,46.5,6.968166243741734,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,47.5,6.938262500501821,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,48.5,6.946788623708358,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,49.5,6.962147375582049,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,50.5,6.998180665860957,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,51.5,7.044635258997516,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,52.5,7.148496708987182,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,53.5,7.2613626482187215,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,54.5,7.4066020331006825,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,55.5,7.562401433651644,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,56.5,7.75197969810381,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,57.5,7.938021346054484,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,58.5,8.08790503704273,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,59.5,8.187031928852377,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,60.5,8.223898424526112,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,61.5,8.244449421983688,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,62.5,8.260976338717171,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,63.5,8.262699843291614,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,64.5,8.280967269050677,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,65.5,8.31277227920026,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,66.5,8.350181421234993,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,67.5,8.38821731892773,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,68.5,8.442762571278706,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,69.5,8.51255168788174,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,70.5,8.567447548349321,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,71.5,8.597403519473858,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,72.5,8.601497123742604,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,73.5,8.580858301132821,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,74.5,8.536049937728023,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,75.5,8.440568420273848,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,76.5,8.257562681216882,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,77.5,7.968909647331884,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,78.5,7.663733314243416,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,79.5,7.393087276028268,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,80.5,7.216307002978965,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,81.5,7.158903634230171,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,82.5,7.170966797428548,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,83.5,7.317295692989887,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,84.5,7.403935426207511,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,85.5,7.4852763648583505,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,86.5,7.535854575902249,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,87.5,7.5008201906689465,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,88.5,7.446915617290188,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,89.5,7.371866482587961,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,90.5,7.2437745688983455,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,91.5,7.132083803789158,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,92.5,7.124372365937575,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,93.5,7.142075185073963,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,94.5,7.220035054422624,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,95.5,7.383135499600485,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,96.5,7.594397685895558,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,97.5,7.763351863153446,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,98.5,7.807528211555109,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,99.5,7.961367598756283,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,100.5,8.231773367444248,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,101.5,8.64759135596421,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,102.5,8.841283532210412,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,103.5,8.555518694216289,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,104.5,8.487601948379051,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,105.5,8.318932109096977,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,106.5,8.201451975910231,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,107.5,8.219267097391537,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,108.5,8.332268706238267,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,109.5,8.41650389433903,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,110.5,8.472780889696708,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,111.5,8.525060591805016,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,112.5,8.577853221366468,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,113.5,8.637942788073758,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,114.5,8.686547636702528,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,115.5,8.728682614448758,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,116.5,8.76068116577187,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,117.5,8.80597215214442,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,118.5,8.837269222061025,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,119.5,8.866066627128419,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,120.5,8.89094066664967,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,121.5,8.913257132367335,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,122.5,8.942339920852817,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,123.5,8.968074361503454,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,124.5,8.986380497594439,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,125.5,9.004220144770045,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,126.5,9.021325392318431,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,127.5,9.039348889566782,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,128.5,9.080275816624578,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,129.5,9.123855922613245,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,130.5,9.168069151591567,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),78.5,131.5,9.221214816929205,plioDAMainResults.tas_annual_latePlio_changes.nc,0.1993679344171972
